,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
713,"רמב""ם",סורוקה,סוראסקי,מאיר,וולפסון,קפלן,רבין ק. השרון,אסותא אשדוד,רבין ק. בילינסון,שמיר,הדסה,שערי צדק,בני ציון,לניאדו,הלל יפה,המרכזי בעמק,הכרמל,יוספטל,ברזילי,מעייני הישועה,נהריה,נצרת,מ.ר. צפון (פוריה),זיו צפת,שיבא
714,סוראסקי,יוספטל,קפלן,שמיר,שיבא,רבין ק. השרון,שערי צדק,אסותא אשדוד,הלל יפה,"רמב""ם",הכרמל,מעייני הישועה,בני ציון,סורוקה,הדסה,המרכזי בעמק,ברזילי,מאיר,זיו צפת,לניאדו,נצרת,נהריה,מ.ר. צפון (פוריה),רבין ק. בילינסון,וולפסון
715,סורוקה,לניאדו,מעייני הישועה,רבין ק. בילינסון,סוראסקי,אסותא אשדוד,"רמב""ם",רבין ק. השרון,הלל יפה,וולפסון,שמיר,הדסה,שערי צדק,קפלן,יוספטל,בני ציון,המרכזי בעמק,ברזילי,נצרת,הכרמל,נהריה,מ.ר. צפון (פוריה),זיו צפת,שיבא,מאיר
716,שיבא,וולפסון,סוראסקי,מאיר,רבין ק. בילינסון,"רמב""ם",רבין ק. השרון,אסותא אשדוד,מעייני הישועה,הלל יפה,קפלן,בני ציון,לניאדו,שמיר,הכרמל,המרכזי בעמק,הדסה,סורוקה,יוספטל,ברזילי,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,שערי צדק
717,הכרמל,שערי צדק,שיבא,רבין ק. השרון,מאיר,אסותא אשדוד,"רמב""ם",הדסה,יוספטל,שמיר,הלל יפה,קפלן,רבין ק. בילינסון,בני ציון,ברזילי,מעייני הישועה,המרכזי בעמק,סורוקה,לניאדו,נהריה,נצרת,זיו צפת,מ.ר. צפון (פוריה),סוראסקי,וולפסון
718,סוראסקי,"רמב""ם",מעייני הישועה,מאיר,רבין ק. בילינסון,שמיר,אסותא אשדוד,הדסה,רבין ק. השרון,בני ציון,שערי צדק,קפלן,הכרמל,סורוקה,לניאדו,ברזילי,המרכזי בעמק,יוספטל,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,שיבא,וולפסון,הלל יפה
719,שמיר,"רמב""ם",וולפסון,רבין ק. בילינסון,יוספטל,קפלן,רבין ק. השרון,בני ציון,שיבא,הלל יפה,הדסה,אסותא אשדוד,לניאדו,הכרמל,המרכזי בעמק,שערי צדק,סורוקה,ברזילי,מעייני הישועה,זיו צפת,נצרת,מ.ר. צפון (פוריה),נהריה,מאיר,סוראסקי
720,סוראסקי,בני ציון,הכרמל,אסותא אשדוד,וולפסון,רבין ק. השרון,קפלן,מעייני הישועה,הדסה,שיבא,הלל יפה,סורוקה,המרכזי בעמק,שמיר,שערי צדק,יוספטל,לניאדו,נהריה,מ.ר. צפון (פוריה),ברזילי,נצרת,זיו צפת,"רמב""ם",מאיר,רבין ק. בילינסון
721,בני ציון,וולפסון,קפלן,סוראסקי,מאיר,לניאדו,אסותא אשדוד,"רמב""ם",רבין ק. השרון,מעייני הישועה,שערי צדק,סורוקה,הדסה,שיבא,הלל יפה,הכרמל,המרכזי בעמק,יוספטל,מ.ר. צפון (פוריה),ברזילי,נצרת,נהריה,זיו צפת,שמיר,רבין ק. בילינסון
722,שיבא,רבין ק. בילינסון,בני ציון,לניאדו,סוראסקי,שמיר,וולפסון,מעייני הישועה,מ.ר. צפון (פוריה),"רמב""ם",אסותא אשדוד,הלל יפה,רבין ק. השרון,הכרמל,המרכזי בעמק,סורוקה,שערי צדק,יוספטל,קפלן,נצרת,ברזילי,נהריה,זיו צפת,הדסה,מאיר
723,הכרמל,רבין ק. השרון,שמיר,שיבא,קפלן,מאיר,אסותא אשדוד,יוספטל,"רמב""ם",וולפסון,הלל יפה,סוראסקי,שערי צדק,סורוקה,לניאדו,בני ציון,המרכזי בעמק,מעייני הישועה,ברזילי,נצרת,זיו צפת,מ.ר. צפון (פוריה),נהריה,הדסה,רבין ק. בילינסון
724,הדסה,בני ציון,שיבא,שמיר,הלל יפה,הכרמל,מאיר,סוראסקי,רבין ק. השרון,"רמב""ם",אסותא אשדוד,סורוקה,לניאדו,קפלן,שערי צדק,מעייני הישועה,יוספטל,המרכזי בעמק,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת,וולפסון,רבין ק. בילינסון
725,סוראסקי,"רמב""ם",שיבא,רבין ק. השרון,מאיר,וולפסון,אסותא אשדוד,הדסה,לניאדו,מעייני הישועה,סורוקה,קפלן,שערי צדק,שמיר,המרכזי בעמק,בני ציון,הלל יפה,יוספטל,הכרמל,ברזילי,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),רבין ק. בילינסון
726,וולפסון,שמיר,מאיר,קפלן,הדסה,אסותא אשדוד,שיבא,הלל יפה,"רמב""ם",מעייני הישועה,סורוקה,לניאדו,נצרת,הכרמל,המרכזי בעמק,בני ציון,שערי צדק,יוספטל,רבין ק. השרון,נהריה,ברזילי,מ.ר. צפון (פוריה),זיו צפת,סוראסקי,רבין ק. בילינסון
727,רבין ק. בילינסון,וולפסון,סוראסקי,שמיר,מאיר,שיבא,רבין ק. השרון,אסותא אשדוד,שערי צדק,מעייני הישועה,הלל יפה,בני ציון,ברזילי,לניאדו,סורוקה,הדסה,יוספטל,"רמב""ם",נצרת,קפלן,נהריה,מ.ר. צפון (פוריה),המרכזי בעמק,זיו צפת,הכרמל
728,קפלן,מאיר,שיבא,רבין ק. בילינסון,הדסה,הכרמל,"רמב""ם",אסותא אשדוד,הלל יפה,סורוקה,מעייני הישועה,סוראסקי,יוספטל,בני ציון,המרכזי בעמק,שמיר,שערי צדק,לניאדו,מ.ר. צפון (פוריה),רבין ק. השרון,נצרת,ברזילי,נהריה,זיו צפת,וולפסון
729,המרכזי בעמק,בני ציון,שיבא,הדסה,שמיר,וולפסון,מאיר,נהריה,קפלן,שערי צדק,"רמב""ם",הלל יפה,רבין ק. בילינסון,מעייני הישועה,נצרת,סורוקה,הכרמל,יוספטל,ברזילי,לניאדו,זיו צפת,מ.ר. צפון (פוריה),אסותא אשדוד,רבין ק. השרון,סוראסקי
730,סוראסקי,רבין ק. בילינסון,הדסה,שיבא,שמיר,מ.ר. צפון (פוריה),קפלן,יוספטל,הכרמל,וולפסון,"רמב""ם",סורוקה,הלל יפה,אסותא אשדוד,שערי צדק,בני ציון,המרכזי בעמק,רבין ק. השרון,מעייני הישועה,לניאדו,נצרת,ברזילי,נהריה,זיו צפת,מאיר
731,הלל יפה,הדסה,רבין ק. השרון,מאיר,שיבא,סוראסקי,וולפסון,שמיר,רבין ק. בילינסון,מעייני הישועה,קפלן,"רמב""ם",אסותא אשדוד,הכרמל,ברזילי,יוספטל,המרכזי בעמק,שערי צדק,סורוקה,לניאדו,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,בני ציון
732,"רמב""ם",סוראסקי,בני ציון,הלל יפה,מאיר,שמיר,רבין ק. השרון,אסותא אשדוד,קפלן,המרכזי בעמק,לניאדו,הדסה,שערי צדק,סורוקה,הכרמל,יוספטל,מעייני הישועה,ברזילי,וולפסון,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,שיבא,רבין ק. בילינסון
733,קפלן,רבין ק. בילינסון,אסותא אשדוד,הכרמל,שיבא,שמיר,רבין ק. השרון,הלל יפה,"רמב""ם",סורוקה,מעייני הישועה,הדסה,שערי צדק,לניאדו,יוספטל,בני ציון,המרכזי בעמק,נהריה,זיו צפת,ברזילי,נצרת,מ.ר. צפון (פוריה),סוראסקי,מאיר,וולפסון
734,סוראסקי,הלל יפה,הכרמל,המרכזי בעמק,וולפסון,מאיר,שיבא,רבין ק. בילינסון,מ.ר. צפון (פוריה),שמיר,בני ציון,קפלן,שערי צדק,"רמב""ם",הדסה,יוספטל,סורוקה,לניאדו,מעייני הישועה,זיו צפת,נצרת,ברזילי,נהריה,רבין ק. השרון,אסותא אשדוד
735,רבין ק. השרון,שיבא,סוראסקי,רבין ק. בילינסון,הלל יפה,קפלן,שמיר,וולפסון,אסותא אשדוד,הדסה,מאיר,המרכזי בעמק,הכרמל,סורוקה,שערי צדק,בני ציון,יוספטל,ברזילי,מעייני הישועה,לניאדו,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,"רמב""ם"
736,המרכזי בעמק,שערי צדק,סוראסקי,רבין ק. השרון,שמיר,"רמב""ם",שיבא,אסותא אשדוד,הכרמל,הלל יפה,סורוקה,וולפסון,הדסה,מעייני הישועה,קפלן,בני ציון,מ.ר. צפון (פוריה),יוספטל,לניאדו,נצרת,ברזילי,נהריה,זיו צפת,רבין ק. בילינסון,מאיר
737,סוראסקי,הלל יפה,רבין ק. בילינסון,שיבא,רבין ק. השרון,וולפסון,שערי צדק,סורוקה,קפלן,הכרמל,"רמב""ם",בני ציון,הדסה,לניאדו,ברזילי,המרכזי בעמק,יוספטל,מעייני הישועה,אסותא אשדוד,נהריה,נצרת,מ.ר. צפון (פוריה),זיו צפת,שמיר,מאיר
738,המרכזי בעמק,הכרמל,רבין ק. בילינסון,סוראסקי,שמיר,מאיר,רבין ק. השרון,שיבא,וולפסון,הדסה,שערי צדק,קפלן,אסותא אשדוד,בני ציון,מעייני הישועה,הלל יפה,לניאדו,יוספטל,סורוקה,נהריה,נצרת,ברזילי,זיו צפת,מ.ר. צפון (פוריה),"רמב""ם"
739,וולפסון,שיבא,רבין ק. בילינסון,שמיר,רבין ק. השרון,מאיר,קפלן,הלל יפה,שערי צדק,סוראסקי,"רמב""ם",אסותא אשדוד,הדסה,הכרמל,סורוקה,בני ציון,המרכזי בעמק,יוספטל,מעייני הישועה,ברזילי,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),לניאדו
740,וולפסון,רבין ק. בילינסון,הכרמל,מאיר,לניאדו,רבין ק. השרון,סוראסקי,אסותא אשדוד,קפלן,"רמב""ם",הדסה,בני ציון,המרכזי בעמק,סורוקה,מעייני הישועה,שערי צדק,יוספטל,הלל יפה,נצרת,מ.ר. צפון (פוריה),ברזילי,נהריה,זיו צפת,שמיר,שיבא
741,שערי צדק,וולפסון,"רמב""ם",מאיר,רבין ק. בילינסון,סוראסקי,רבין ק. השרון,הכרמל,אסותא אשדוד,הלל יפה,מעייני הישועה,קפלן,שמיר,הדסה,סורוקה,בני ציון,מ.ר. צפון (פוריה),נהריה,המרכזי בעמק,יוספטל,נצרת,ברזילי,זיו צפת,לניאדו,שיבא
742,קפלן,רבין ק. השרון,מאיר,וולפסון,שיבא,סוראסקי,אסותא אשדוד,יוספטל,הכרמל,שמיר,בני ציון,הלל יפה,שערי צדק,הדסה,מעייני הישועה,סורוקה,המרכזי בעמק,"רמב""ם",לניאדו,מ.ר. צפון (פוריה),נצרת,ברזילי,נהריה,זיו צפת,רבין ק. בילינסון
743,מאיר,שיבא,סוראסקי,שמיר,קפלן,בני ציון,רבין ק. בילינסון,הכרמל,אסותא אשדוד,וולפסון,שערי צדק,הדסה,יוספטל,"רמב""ם",רבין ק. השרון,סורוקה,הלל יפה,לניאדו,מעייני הישועה,המרכזי בעמק,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),זיו צפת
744,רבין ק. בילינסון,סוראסקי,אסותא אשדוד,וולפסון,רבין ק. השרון,שיבא,קפלן,מאיר,"רמב""ם",מעייני הישועה,שמיר,בני ציון,סורוקה,המרכזי בעמק,הלל יפה,יוספטל,הדסה,הכרמל,ברזילי,לניאדו,נצרת,מ.ר. צפון (פוריה),נהריה,שערי צדק,זיו צפת
745,סורוקה,רבין ק. בילינסון,הכרמל,שיבא,סוראסקי,שמיר,מאיר,מעייני הישועה,לניאדו,"רמב""ם",רבין ק. השרון,אסותא אשדוד,וולפסון,קפלן,הדסה,שערי צדק,המרכזי בעמק,נצרת,בני ציון,יוספטל,מ.ר. צפון (פוריה),ברזילי,נהריה,זיו צפת,הלל יפה
746,רבין ק. בילינסון,שיבא,סוראסקי,קפלן,מאיר,לניאדו,אסותא אשדוד,וולפסון,הדסה,"רמב""ם",שערי צדק,רבין ק. השרון,שמיר,הלל יפה,מ.ר. צפון (פוריה),המרכזי בעמק,יוספטל,ברזילי,בני ציון,מעייני הישועה,נהריה,נצרת,זיו צפת,סורוקה,הכרמל
747,וולפסון,הכרמל,קפלן,מאיר,אסותא אשדוד,רבין ק. בילינסון,"רמב""ם",המרכזי בעמק,שיבא,הלל יפה,שערי צדק,בני ציון,נצרת,הדסה,סורוקה,מעייני הישועה,יוספטל,שמיר,מ.ר. צפון (פוריה),לניאדו,נהריה,ברזילי,זיו צפת,רבין ק. השרון,סוראסקי
748,הלל יפה,הדסה,וולפסון,רבין ק. בילינסון,סוראסקי,שמיר,אסותא אשדוד,מאיר,שיבא,רבין ק. השרון,מעייני הישועה,סורוקה,שערי צדק,המרכזי בעמק,קפלן,בני ציון,יוספטל,זיו צפת,הכרמל,לניאדו,נצרת,ברזילי,נהריה,מ.ר. צפון (פוריה),"רמב""ם"
749,קפלן,הלל יפה,שמיר,יוספטל,שיבא,המרכזי בעמק,אסותא אשדוד,רבין ק. השרון,לניאדו,שערי צדק,וולפסון,הדסה,"רמב""ם",בני ציון,הכרמל,סורוקה,מעייני הישועה,נצרת,ברזילי,מ.ר. צפון (פוריה),נהריה,זיו צפת,סוראסקי,מאיר,רבין ק. בילינסון
750,שיבא,הדסה,בני ציון,סוראסקי,סורוקה,קפלן,מאיר,רבין ק. השרון,אסותא אשדוד,לניאדו,שמיר,שערי צדק,"רמב""ם",מעייני הישועה,הכרמל,המרכזי בעמק,יוספטל,הלל יפה,נהריה,וולפסון,נצרת,ברזילי,מ.ר. צפון (פוריה),זיו צפת,רבין ק. בילינסון
751,הדסה,הלל יפה,שמיר,מאיר,הכרמל,וולפסון,סוראסקי,שיבא,סורוקה,קפלן,רבין ק. בילינסון,"רמב""ם",לניאדו,שערי צדק,רבין ק. השרון,בני ציון,המרכזי בעמק,זיו צפת,מעייני הישועה,ברזילי,נצרת,מ.ר. צפון (פוריה),נהריה,יוספטל,אסותא אשדוד
