,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
670,סוראסקי,רבין ק. השרון,מאיר,הדסה,שיבא,רבין ק. בילינסון,קפלן,וולפסון,"רמב""ם",הלל יפה,לניאדו,אסותא אשדוד,יוספטל,בני ציון,סורוקה,הכרמל,ברזילי,מעייני הישועה,המרכזי בעמק,שערי צדק,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,שמיר
671,רבין ק. בילינסון,וולפסון,קפלן,סורוקה,רבין ק. השרון,מאיר,הכרמל,הדסה,שמיר,אסותא אשדוד,"רמב""ם",מעייני הישועה,בני ציון,ברזילי,שערי צדק,יוספטל,המרכזי בעמק,לניאדו,סוראסקי,זיו צפת,נצרת,מ.ר. צפון (פוריה),נהריה,שיבא,הלל יפה
672,רבין ק. השרון,"רמב""ם",סורוקה,שיבא,שמיר,מאיר,אסותא אשדוד,סוראסקי,קפלן,הכרמל,הדסה,בני ציון,מעייני הישועה,יוספטל,שערי צדק,המרכזי בעמק,ברזילי,לניאדו,וולפסון,מ.ר. צפון (פוריה),נצרת,הלל יפה,נהריה,זיו צפת,רבין ק. בילינסון
673,רבין ק. בילינסון,הלל יפה,מאיר,הדסה,אסותא אשדוד,וולפסון,סוראסקי,קפלן,שמיר,"רמב""ם",הכרמל,סורוקה,בני ציון,יוספטל,נהריה,שערי צדק,המרכזי בעמק,לניאדו,נצרת,מעייני הישועה,מ.ר. צפון (פוריה),ברזילי,זיו צפת,רבין ק. השרון,שיבא
674,סוראסקי,קפלן,מאיר,בני ציון,שיבא,וולפסון,רבין ק. השרון,רבין ק. בילינסון,"רמב""ם",שערי צדק,מעייני הישועה,הלל יפה,אסותא אשדוד,הכרמל,הדסה,ברזילי,נהריה,יוספטל,המרכזי בעמק,לניאדו,נצרת,זיו צפת,מ.ר. צפון (פוריה),סורוקה,שמיר
675,בני ציון,שיבא,הלל יפה,רבין ק. בילינסון,שמיר,וולפסון,רבין ק. השרון,מאיר,הדסה,הכרמל,קפלן,אסותא אשדוד,"רמב""ם",שערי צדק,סורוקה,המרכזי בעמק,יוספטל,לניאדו,נצרת,מעייני הישועה,זיו צפת,ברזילי,נהריה,מ.ר. צפון (פוריה),סוראסקי
676,"רמב""ם",וולפסון,הכרמל,סוראסקי,מאיר,רבין ק. השרון,בני ציון,רבין ק. בילינסון,הלל יפה,שמיר,הדסה,שערי צדק,סורוקה,אסותא אשדוד,המרכזי בעמק,קפלן,ברזילי,יוספטל,מעייני הישועה,לניאדו,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),שיבא
677,וולפסון,שמיר,רבין ק. בילינסון,רבין ק. השרון,סוראסקי,מאיר,"רמב""ם",מעייני הישועה,סורוקה,הכרמל,אסותא אשדוד,שערי צדק,שיבא,המרכזי בעמק,בני ציון,הלל יפה,קפלן,יוספטל,לניאדו,ברזילי,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,הדסה
678,הדסה,בני ציון,שערי צדק,וולפסון,שמיר,אסותא אשדוד,רבין ק. השרון,"רמב""ם",הלל יפה,שיבא,יוספטל,המרכזי בעמק,מעייני הישועה,לניאדו,הכרמל,סורוקה,ברזילי,זיו צפת,נצרת,קפלן,נהריה,מ.ר. צפון (פוריה),מאיר,רבין ק. בילינסון,סוראסקי
679,מאיר,"רמב""ם",הדסה,שערי צדק,רבין ק. השרון,קפלן,שיבא,הלל יפה,וולפסון,מעייני הישועה,בני ציון,שמיר,סורוקה,לניאדו,אסותא אשדוד,המרכזי בעמק,יוספטל,הכרמל,מ.ר. צפון (פוריה),נצרת,ברזילי,נהריה,זיו צפת,סוראסקי,רבין ק. בילינסון
680,סוראסקי,"רמב""ם",שמיר,וולפסון,מאיר,רבין ק. בילינסון,רבין ק. השרון,אסותא אשדוד,הדסה,הכרמל,קפלן,סורוקה,יוספטל,שערי צדק,הלל יפה,בני ציון,המרכזי בעמק,מעייני הישועה,לניאדו,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,שיבא
681,שמיר,שערי צדק,רבין ק. השרון,וולפסון,סוראסקי,רבין ק. בילינסון,אסותא אשדוד,נצרת,הלל יפה,בני ציון,קפלן,הכרמל,הדסה,מאיר,מעייני הישועה,סורוקה,המרכזי בעמק,יוספטל,לניאדו,נהריה,ברזילי,מ.ר. צפון (פוריה),זיו צפת,"רמב""ם",שיבא
682,סוראסקי,רבין ק. בילינסון,שמיר,מאיר,המרכזי בעמק,שיבא,הכרמל,"רמב""ם",אסותא אשדוד,וולפסון,שערי צדק,בני ציון,הלל יפה,סורוקה,מעייני הישועה,לניאדו,הדסה,נצרת,ברזילי,יוספטל,נהריה,זיו צפת,מ.ר. צפון (פוריה),רבין ק. השרון,קפלן
683,סוראסקי,שמיר,רבין ק. בילינסון,וולפסון,המרכזי בעמק,רבין ק. השרון,קפלן,אסותא אשדוד,הדסה,הכרמל,יוספטל,מעייני הישועה,לניאדו,שערי צדק,בני ציון,הלל יפה,סורוקה,"רמב""ם",ברזילי,מאיר,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,שיבא
684,הכרמל,"רמב""ם",לניאדו,קפלן,רבין ק. בילינסון,סוראסקי,שערי צדק,שיבא,רבין ק. השרון,סורוקה,מאיר,שמיר,הלל יפה,מעייני הישועה,יוספטל,בני ציון,וולפסון,אסותא אשדוד,ברזילי,זיו צפת,נצרת,המרכזי בעמק,נהריה,מ.ר. צפון (פוריה),הדסה
685,סורוקה,וולפסון,"רמב""ם",אסותא אשדוד,רבין ק. השרון,הכרמל,שיבא,שערי צדק,בני ציון,מעייני הישועה,שמיר,הלל יפה,קפלן,המרכזי בעמק,יוספטל,לניאדו,הדסה,מ.ר. צפון (פוריה),מאיר,נצרת,ברזילי,זיו צפת,נהריה,רבין ק. בילינסון,סוראסקי
686,שיבא,סוראסקי,קפלן,מאיר,בני ציון,רבין ק. בילינסון,וולפסון,אסותא אשדוד,הדסה,הלל יפה,"רמב""ם",מעייני הישועה,הכרמל,סורוקה,יוספטל,ברזילי,המרכזי בעמק,שערי צדק,לניאדו,מ.ר. צפון (פוריה),נצרת,זיו צפת,נהריה,רבין ק. השרון,שמיר
687,שמיר,הדסה,סוראסקי,וולפסון,שיבא,רבין ק. השרון,אסותא אשדוד,קפלן,יוספטל,שערי צדק,הכרמל,"רמב""ם",הלל יפה,סורוקה,בני ציון,לניאדו,המרכזי בעמק,מעייני הישועה,זיו צפת,ברזילי,נהריה,נצרת,מ.ר. צפון (פוריה),רבין ק. בילינסון,מאיר
688,"רמב""ם",וולפסון,קפלן,המרכזי בעמק,מאיר,הכרמל,אסותא אשדוד,רבין ק. בילינסון,שערי צדק,יוספטל,שמיר,הלל יפה,סורוקה,בני ציון,הדסה,לניאדו,מעייני הישועה,ברזילי,נהריה,נצרת,מ.ר. צפון (פוריה),זיו צפת,שיבא,רבין ק. השרון,סוראסקי
689,רבין ק. בילינסון,שיבא,אסותא אשדוד,מאיר,סוראסקי,וולפסון,הכרמל,המרכזי בעמק,הדסה,קפלן,"רמב""ם",הלל יפה,מעייני הישועה,בני ציון,סורוקה,שערי צדק,מ.ר. צפון (פוריה),יוספטל,לניאדו,זיו צפת,נצרת,ברזילי,נהריה,שמיר,רבין ק. השרון
690,מאיר,שמיר,בני ציון,המרכזי בעמק,לניאדו,רבין ק. בילינסון,רבין ק. השרון,סוראסקי,הדסה,שיבא,הכרמל,סורוקה,וולפסון,"רמב""ם",אסותא אשדוד,שערי צדק,מעייני הישועה,יוספטל,נצרת,מ.ר. צפון (פוריה),נהריה,ברזילי,זיו צפת,הלל יפה,קפלן
691,רבין ק. בילינסון,קפלן,שמיר,מאיר,שיבא,הכרמל,אסותא אשדוד,וולפסון,הלל יפה,סורוקה,יוספטל,שערי צדק,"רמב""ם",מעייני הישועה,הדסה,המרכזי בעמק,בני ציון,לניאדו,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,רבין ק. השרון,סוראסקי
692,רבין ק. בילינסון,רבין ק. השרון,סוראסקי,המרכזי בעמק,מאיר,סורוקה,שיבא,שערי צדק,שמיר,קפלן,הלל יפה,לניאדו,מעייני הישועה,הדסה,בני ציון,אסותא אשדוד,יוספטל,מ.ר. צפון (פוריה),ברזילי,הכרמל,נצרת,נהריה,זיו צפת,"רמב""ם",וולפסון
693,וולפסון,הכרמל,קפלן,לניאדו,רבין ק. בילינסון,שיבא,מאיר,הדסה,שמיר,רבין ק. השרון,"רמב""ם",אסותא אשדוד,המרכזי בעמק,סורוקה,שערי צדק,הלל יפה,סוראסקי,מעייני הישועה,בני ציון,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),יוספטל,זיו צפת
694,סורוקה,וולפסון,סוראסקי,שיבא,יוספטל,שמיר,אסותא אשדוד,מאיר,המרכזי בעמק,רבין ק. השרון,"רמב""ם",בני ציון,קפלן,הדסה,שערי צדק,זיו צפת,ברזילי,הכרמל,מעייני הישועה,לניאדו,נהריה,נצרת,מ.ר. צפון (פוריה),רבין ק. בילינסון,הלל יפה
695,שיבא,הלל יפה,קפלן,רבין ק. בילינסון,הכרמל,מאיר,אסותא אשדוד,רבין ק. השרון,"רמב""ם",וולפסון,המרכזי בעמק,הדסה,סורוקה,מעייני הישועה,שערי צדק,בני ציון,יוספטל,לניאדו,ברזילי,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,שמיר,סוראסקי
696,מאיר,סוראסקי,שיבא,רבין ק. בילינסון,קפלן,וולפסון,הכרמל,שערי צדק,מעייני הישועה,הלל יפה,בני ציון,יוספטל,סורוקה,המרכזי בעמק,אסותא אשדוד,"רמב""ם",לניאדו,רבין ק. השרון,ברזילי,נצרת,הדסה,מ.ר. צפון (פוריה),נהריה,זיו צפת,שמיר
697,המרכזי בעמק,מאיר,יוספטל,וולפסון,רבין ק. בילינסון,שמיר,אסותא אשדוד,רבין ק. השרון,הדסה,סוראסקי,מעייני הישועה,הלל יפה,בני ציון,הכרמל,סורוקה,שערי צדק,זיו צפת,"רמב""ם",לניאדו,נהריה,נצרת,ברזילי,מ.ר. צפון (פוריה),שיבא,קפלן
698,שיבא,שערי צדק,רבין ק. בילינסון,רבין ק. השרון,אסותא אשדוד,סוראסקי,שמיר,מאיר,"רמב""ם",הלל יפה,סורוקה,בני ציון,הכרמל,קפלן,המרכזי בעמק,לניאדו,זיו צפת,מעייני הישועה,וולפסון,יוספטל,הדסה,נהריה,מ.ר. צפון (פוריה),נצרת,ברזילי
699,סוראסקי,שיבא,אסותא אשדוד,רבין ק. בילינסון,מאיר,הכרמל,מעייני הישועה,סורוקה,רבין ק. השרון,"רמב""ם",שערי צדק,קפלן,הדסה,נהריה,בני ציון,ברזילי,המרכזי בעמק,יוספטל,לניאדו,מ.ר. צפון (פוריה),נצרת,זיו צפת,שמיר,וולפסון,הלל יפה
700,רבין ק. בילינסון,המרכזי בעמק,קפלן,הלל יפה,סוראסקי,"רמב""ם",אסותא אשדוד,סורוקה,שיבא,בני ציון,וולפסון,הדסה,שערי צדק,מ.ר. צפון (פוריה),הכרמל,מעייני הישועה,זיו צפת,יוספטל,נצרת,לניאדו,ברזילי,נהריה,מאיר,רבין ק. השרון,שמיר
701,סוראסקי,מאיר,הדסה,שיבא,שערי צדק,רבין ק. השרון,יוספטל,לניאדו,רבין ק. בילינסון,שמיר,"רמב""ם",קפלן,בני ציון,הכרמל,הלל יפה,מעייני הישועה,אסותא אשדוד,סורוקה,זיו צפת,המרכזי בעמק,נצרת,מ.ר. צפון (פוריה),נהריה,ברזילי,וולפסון
702,בני ציון,סוראסקי,אסותא אשדוד,הכרמל,קפלן,רבין ק. בילינסון,רבין ק. השרון,שערי צדק,וולפסון,"רמב""ם",סורוקה,יוספטל,שמיר,הדסה,הלל יפה,נהריה,המרכזי בעמק,מעייני הישועה,נצרת,לניאדו,ברזילי,מ.ר. צפון (פוריה),זיו צפת,שיבא,מאיר
703,רבין ק. בילינסון,הלל יפה,רבין ק. השרון,סוראסקי,המרכזי בעמק,"רמב""ם",מאיר,בני ציון,קפלן,מעייני הישועה,הדסה,שערי צדק,שיבא,הכרמל,שמיר,יוספטל,וולפסון,ברזילי,אסותא אשדוד,לניאדו,נצרת,מ.ר. צפון (פוריה),נהריה,זיו צפת,סורוקה
704,הלל יפה,סורוקה,אסותא אשדוד,שיבא,סוראסקי,הכרמל,רבין ק. השרון,שמיר,הדסה,"רמב""ם",קפלן,לניאדו,וולפסון,המרכזי בעמק,בני ציון,שערי צדק,יוספטל,מעייני הישועה,ברזילי,זיו צפת,נצרת,נהריה,מ.ר. צפון (פוריה),מאיר,רבין ק. בילינסון
705,רבין ק. בילינסון,רבין ק. השרון,הכרמל,שמיר,מאיר,אסותא אשדוד,קפלן,נצרת,שיבא,הלל יפה,"רמב""ם",יוספטל,סורוקה,הדסה,בני ציון,וולפסון,המרכזי בעמק,נהריה,שערי צדק,לניאדו,מעייני הישועה,ברזילי,זיו צפת,מ.ר. צפון (פוריה),סוראסקי
706,סוראסקי,הלל יפה,רבין ק. השרון,שמיר,מאיר,רבין ק. בילינסון,"רמב""ם",קפלן,הדסה,וולפסון,שערי צדק,שיבא,מעייני הישועה,הכרמל,בני ציון,יוספטל,סורוקה,לניאדו,המרכזי בעמק,ברזילי,נצרת,נהריה,מ.ר. צפון (פוריה),זיו צפת,אסותא אשדוד
707,רבין ק. השרון,וולפסון,שמיר,סוראסקי,רבין ק. בילינסון,מאיר,שערי צדק,ברזילי,הלל יפה,אסותא אשדוד,"רמב""ם",קפלן,הכרמל,יוספטל,הדסה,סורוקה,המרכזי בעמק,בני ציון,מעייני הישועה,לניאדו,נצרת,נהריה,זיו צפת,מ.ר. צפון (פוריה),שיבא
708,רבין ק. בילינסון,הלל יפה,מאיר,סוראסקי,רבין ק. השרון,הכרמל,אסותא אשדוד,המרכזי בעמק,קפלן,"רמב""ם",הדסה,וולפסון,שערי צדק,מעייני הישועה,בני ציון,סורוקה,לניאדו,יוספטל,ברזילי,מ.ר. צפון (פוריה),נצרת,נהריה,זיו צפת,שמיר,שיבא
